Name,Description,IsOwnBank,RoutingNo,SwiftCode,C_Bank>C_Location>City,C_Bank>C_Location>Postal,C_Bank>C_Location>C_Country_ID[Name]
Volksbank Dammer Berge,Volksbank Dammer Berge,N,28061679,GENODEF1DAM,"Damme, Dümmer",49396,Germany - Deutschland
Volksbank Oldenburg,Volksbank Oldenburg,N,28061822,GENODEF1EDE,Oldenburg (Oldb),26016,Germany - Deutschland
Raiffeisenbank Rastede,Raiffeisenbank Rastede,N,28062165,GENODEF1RSE,Rastede,26170,Germany - Deutschland
Volksbank Ganderkesee-Hude,Volksbank Ganderkesee-Hude,N,28062249,GENODEF1HUD,Hude (Oldenburg),27795,Germany - Deutschland
Volksbank Lohne-Mühlen,Volksbank Lohne-Mühlen,N,28062560,GENODEF1LON,Lohne (Oldenburg),49379,Germany - Deutschland
VB Bookholzberg-Lemwerder,Volksbank Bookholzberg-Lemwerder,N,28062740,GENODEF1GBH,Ganderkesee,27770,Germany - Deutschland
Volksbank Bösel,Volksbank Bösel,N,28062913,GENODEF1BSL,"Bösel, Oldenburg",26216,Germany - Deutschland
Volksbank Westerstede,Volksbank Westerstede,N,28063253,GENODEF1WRE,Westerstede,26645,Germany - Deutschland
VB Essen-Cappeln,Volksbank Essen-Cappeln,N,28063526,GENODEF1ESO,Cappeln (Oldenburg),49692,Germany - Deutschland
Volksbank Bakum,Volksbank Bakum,N,28063607,GENODEF1BAM,"Bakum, Kr Vechta",49454,Germany - Deutschland
VR Bk Dinklage-Steinf.-alt-,VR Bank Dinklage-Steinfeld -alt-,N,28064090,GENODEF1SEI,Steinfeld (Oldenburg),49436,Germany - Deutschland
Volksbank Vechta,Volksbank Vechta,N,28064179,GENODEF1VEC,Vechta,49364,Germany - Deutschland
Raiff-VB Varel-Nordenham,Raiffeisen-Volksbank Varel-Nordenham,N,28064241,GENODEF1NHE,Nordenham,26945,Germany - Deutschland
Volksbank Löningen,Volksbank Löningen,N,28065061,GENODEF1LOG,Löningen,49619,Germany - Deutschland
VR-Bank Dinklage-Steinfeld,VR-Bank Dinklage-Steinfeld,N,28065108,GENODEF1DIK,Dinklage,49407,Germany - Deutschland
Raiffeisenbank Scharrel,Raiffeisenbank Scharrel,N,28065286,GENODEF1SAN,Saterland,26683,Germany - Deutschland
Volksbank Visbek,Volksbank Visbek,N,28066103,GENODEF1VIS,"Visbek, Kr Vechta",49425,Germany - Deutschland
VB Wildeshauser Geest,Volksbank Wildeshauser Geest,N,28066214,GENODEF1WDH,Wildeshausen,27783,Germany - Deutschland
Spar-u Darlehnskasse,Spar- und Darlehnskasse Friesoythe,N,28066620,GENODEF1FOY,Friesoythe,26169,Germany - Deutschland
VB Neuenkirchen-Vörden,Volksbank Neuenkirchen-Vörden,N,28067068,GENODEF1NEO,Neuenkirchen-Vörden,49431,Germany - Deutschland
VB Delmenhorst-Schierbrok,Volksbank Delmenhorst-Schierbrok,N,28067170,GENODEF1GSC,Delmenhorst,27738,Germany - Deutschland
Volksbank Lastrup,Volksbank Lastrup,N,28067257,GENODEF1LAP,"Lastrup, Kr Cloppenburg",49686,Germany - Deutschland
Raiffbk Butjadingen-Abbehsn,Raiffeisenbank Butjadingen-Abbehausen,N,28068218,GENODEF1BUT,Butjadingen,26963,Germany - Deutschland
Raiffbk Strückl.-Idafehn,Raiffeisenbank Strücklingen-Idafehn,N,28069052,GENODEF1ORF,Ostrhauderfehn,26842,Germany - Deutschland
VR Bank Oldenburg Land West,VR Bank Oldenburg Land West,N,28069092,GENODEF1HAT,"Hatten, Oldb",26209,Germany - Deutschland
Volksbank Emstek,Volksbank Emstek,N,28069109,GENODEF1EMK,Emstek,49683,Germany - Deutschland
Raiffeisenbank Garrel,Raiffeisenbank Garrel,N,28069128,GENODEF1GRR,Garrel,49675,Germany - Deutschland
VR Bank Oldenburg Land West,VR Bank Oldenburg Land West,N,28069138,GENODEF1VAG,"Hatten, Oldb",26209,Germany - Deutschland
VB Obergrafschaft -alt-,Volksbank Obergrafschaft -alt-,N,28069293,GENODEF1BBH,Schüttorf,48465,Germany - Deutschland
Hümmlinger Volksbank,Hümmlinger Volksbank,N,28069381,GENODEF1WLT,"Werlte, Emsl",49757,Germany - Deutschland
Volksbank Nordhümmling,Volksbank Nordhümmling,N,28069706,GENODEF1BOG,Börger,26904,Germany - Deutschland
Raiffeisenbank Oldersum,Raiffeisenbank Oldersum,N,28069755,GENODEF1MLO,Moormerland,26798,Germany - Deutschland
Raiffbk Wiesederm-Wiesede-M,Raiffeisenbank Wiesedermeer-Wiesede-Marcardsm,N,28069773,GENODEF1WWM,"Friedeburg, Ostfriesl",26446,Germany - Deutschland
Raiffbk Emsland-Mitte,Raiffeisenbank Emsland-Mitte,N,28069878,GENODEF1KBL,Klein Berßen,49777,Germany - Deutschland
VB Niedergrafschaft,Volksbank Niedergrafschaft,N,28069926,GENODEF1HOO,Uelsen,49839,Germany - Deutschland
VB Langen-Gersten,Volksbank Langen-Gersten,N,28069930,GENODEF1LAG,"Langen, Emsl",49838,Germany - Deutschland
Raiffeisenbank Lorup,Raiffeisenbank Lorup,N,28069935,GENODEF1LRU,Lorup,26900,Germany - Deutschland
Volksbank Uelsen,Volksbank Uelsen,N,28069955,GENODEF1UEL,Uelsen,49839,Germany - Deutschland
Grafschafter Volksbank,Grafschafter Volksbank,N,28069956,GENODEF1NEV,Nordhorn,48511,Germany - Deutschland
Volksbank Emstal,Volksbank Emstal,N,28069991,GENODEF1LTH,Lathen,49759,Germany - Deutschland
Volksbank Süd-Emsland,Volksbank Süd-Emsland,N,28069994,GENODEF1SPL,Spelle,48480,Germany - Deutschland
Deutsche Bank PGK Oldenburg,Deutsche Bank Privat und Geschäftskunden,N,28070024,DEUTDEDB280,Oldenburg (Oldb),26016,Germany - Deutschland
Deutsche Bank Oldenburg,Deutsche Bank,N,28070057,DEUTDEHB280,Oldenburg (Oldb),26016,Germany - Deutschland
apoBank Oldenburg,apoBank,N,28090633,DAAEDED1033,Oldenburg (Oldb),26006,Germany - Deutschland
BBk Oldenburg eh Wilhelmshv,Bundesbank eh Wilhelmshaven,N,28200000,MARKDEF1282,Oldenburg (Oldb),26016,Germany - Deutschland
Oldb Ldbank Wilhelmshaven,Oldenburgische Landesbank AG,N,28220026,OLBODEH2282,Wilhelmshaven,26361,Germany - Deutschland
Oldb Landesbank Jever,Oldenburgische Landesbank AG,N,28222208,OLBODEH2283,Jever,26436,Germany - Deutschland
Oldb Landesbank Varel,Oldenburgische Landesbank AG,N,28222621,OLBODEH2288,"Varel, Jadebusen",26305,Germany - Deutschland
Commerzbank Wilhelmshaven,Commerzbank,N,28240023,COBADEFF282,Wilhelmshaven,26353,Germany - Deutschland
Sparkasse Wilhelmshaven,Sparkasse Wilhelmshaven,N,28250110,BRLADE21WHV,Wilhelmshaven,26363,Germany - Deutschland
Kr Spk Wittmund,Kreissparkasse Wittmund,N,28252760,BRLADE21WTM,Wittmund,26399,Germany - Deutschland
Volksbank Jever,Volksbank Jever,N,28262254,GENODEF1JEV,Jever,26436,Germany - Deutschland
Raiff-VB Varel-Nordenham,Raiffeisen-Volksbank Varel-Nordenham,N,28262673,GENODEF1VAR,"Varel, Jadebusen",26306,Germany - Deutschland
Deutsche Bank PGK Wilhelmsh,Deutsche Bank Privat und Geschäftskunden,N,28270024,DEUTDEDB282,Wilhelmshaven,26382,Germany - Deutschland
Deutsche Bank Wilhelmshaven,Deutsche Bank,N,28270056,DEUTDEHB282,Wilhelmshaven,26382,Germany - Deutschland
Commerzbank Wilhelmshaven,Commerzbank vormals Dresdner Bank,N,28280012,DRESDEFF282,Wilhelmshaven,26352,Germany - Deutschland
Volksbank Wilhelmshaven,Volksbank Wilhelmshaven,N,28290063,GENODEF1WHV,Wilhelmshaven,26382,Germany - Deutschland
VB Esens,Volksbank Esens,N,28291551,GENODEF1ESE,Esens,26422,Germany - Deutschland
Oldb Landesbank Norden,Oldenburgische Landesbank AG,N,28320014,OLBODEH2286,"Norden, Ostfriesl",26494,Germany - Deutschland
Oldb Landesbank Norderney,Oldenburgische Landesbank AG,N,28321816,OLBODEH2216,Norderney,26536,Germany - Deutschland
Spk Aurich-Norden,Sparkasse Aurich-Norden,N,28350000,BRLADE21ANO,"Aurich, Ostfriesland",26584,Germany - Deutschland
Raiff-VB Fresena,Raiffeisen-Volksbank Fresena,N,28361592,GENODEF1MAR,"Norden, Ostfriesl",26506,Germany - Deutschland
Oldb Landesbank Emden,Oldenburgische Landesbank AG,N,28420007,OLBODEH2284,"Emden, Ostfriesland",26700,Germany - Deutschland
Oldb Landesbank Aurich,Oldenburgische Landesbank AG,N,28421030,OLBODEH2230,"Aurich, Ostfriesland",26585,Germany - Deutschland
Commerzbank Emden,Commerzbank,N,28440037,COBADEFF284,"Emden, Ostfriesland",26693,Germany - Deutschland
Sparkasse Emden,Sparkasse Emden,N,28450000,BRLADE21EMD,"Emden, Ostfriesland",26702,Germany - Deutschland
Deutsche Bank PGK Emden,Deutsche Bank Privat und Geschäftskunden,N,28470024,DEUTDEDB284,"Emden, Ostfriesland",26693,Germany - Deutschland
Deutsche Bank Emden,Deutsche Bank,N,28470091,DEUTDEHB284,"Emden, Ostfriesland",26693,Germany - Deutschland
BBk Oldenburg eh Leer,Bundesbank eh Leer,N,28500000,MARKDEF1285,Oldenburg (Oldb),26016,Germany - Deutschland
Oldb Landesbank Leer,Oldenburgische Landesbank AG,N,28520009,OLBODEH2285,Leer (Ostfriesland),26769,Germany - Deutschland
Oldb Landesbank Papenburg,Oldenburgische Landesbank AG,N,28521518,OLBODEH2287,Papenburg,26855,Germany - Deutschland
Commerzbank Leer Ostfriesld,Commerzbank,N,28540034,COBADEFF285,Leer (Ostfriesland),26763,Germany - Deutschland
Sparkasse LeerWittmund,Sparkasse LeerWittmund,N,28550000,BRLADE21LER,Leer (Ostfriesland),26766,Germany - Deutschland
RVB Aurich,Raiffeisen-Volksbank,N,28562297,GENODEF1UPL,"Aurich, Ostfriesland",26589,Germany - Deutschland
Raiffbk Flachsmeer Westover,Raiffeisenbank Flachsmeer,N,28562716,GENODEF1WEF,Westoverledingen,26810,Germany - Deutschland
Raiffeisenbank Moormerland,Raiffeisenbank Moormerland,N,28562863,GENODEF1HTL,Holtland,26835,Germany - Deutschland
Raiffeisenbank Moormerland,Raiffeisenbank,N,28563749,GENODEF1MML,Moormerland,26797,Germany - Deutschland
Deutsche Bank PGK Leer,Deutsche Bank Privat und Geschäftskunden,N,28570024,DEUTDEDB285,Leer (Ostfriesland),26763,Germany - Deutschland
Deutsche Bank Leer,Deutsche Bank,N,28570092,DEUTDEHB285,Leer (Ostfriesland),26763,Germany - Deutschland
Ostfriesische VB Leer,Ostfriesische Volksbank Leer,N,28590075,GENODEF1LER,Leer (Ostfriesland),26768,Germany - Deutschland
Volksbank Papenburg,Volksbank Papenburg Fil d. Ostfries. VB Leer,N,28591579,GENODEF1PAP,Papenburg,26858,Germany - Deutschland
Volksbank Westrhauderfehn,Volksbank Westrhauderfehn,N,28591654,GENODEF1WRH,Rhauderfehn,26813,Germany - Deutschland
BBk Bremen,Bundesbank,N,29000000,MARKDEF1290,Bremen,28078,Germany - Deutschland
SEB Bremen,SEB,N,29010111,ESSEDE5F290,Bremen,28195,Germany - Deutschland
Deutsche Schiffsbank Bremen,Deutsche Schiffsbank,N,29010400,DESBDE22XXX,Bremen,28062,Germany - Deutschland
Bankhaus Neelmeyer Bremen,Bankhaus Neelmeyer,N,29020000,NEELDE22XXX,Bremen,28074,Germany - Deutschland
KBC Bank Bremen,KBC Bank Deutschland,N,29020100,BANVDEHBXXX,Bremen,28195,Germany - Deutschland
NF Bank Bremen,NordFinanz Bank,N,29020200,NFHBDE21XXX,Bremen,28028,Germany - Deutschland
Factoring Bank Bremen,Deutsche Factoring Bank,N,29020400,DFABDE21XXX,Bremen,28195,Germany - Deutschland
Plumpbank Bremen,Bankhaus Carl F. Plump & CO,N,29030400,PLUMDE29XXX,Bremen,28195,Germany - Deutschland
Commerzbank CC Bremen,Commerzbank CC,N,29040060,COBADEFF072,Bremen,28195,Germany - Deutschland
Commerzbank CC Bremen,Commerzbank CC,N,29040061,COBADEFF073,Bremen,28195,Germany - Deutschland
Commerzbank Bremen,Commerzbank,N,29040090,COBADEFF290,Bremen,28079,Germany - Deutschland
Bremer Landesbank Bremen,Bremer Landesbank,N,29050000,BRLADE22XXX,Bremen,28195,Germany - Deutschland
Spk Bremen,Sparkasse Bremen,N,29050101,SBREDE22XXX,Bremen,28078,Germany - Deutschland
Deutsche Bank PGK Bremen,Deutsche Bank Privat und Geschäftskunden,N,29070024,DEUTDEDBBRE,Bremen,28189,Germany - Deutschland
Deutsche Bank Bremen,Deutsche Bank,N,29070050,DEUTDEHBXXX,Bremen,28189,Germany - Deutschland
Deutsche Bank Bremerhaven,Deutsche Bank,N,29070051,DEUTDEHB292,Bremerhaven,27568,Germany - Deutschland
Deutsche Bank Delmenhorst,Deutsche Bank,N,29070052,DEUTDEHB294,Delmenhorst,27732,Germany - Deutschland
Deutsche Bank Cloppenburg,Deutsche Bank,N,29070058,DEUTDEHB293,Cloppenburg,49647,Germany - Deutschland
Deutsche Bank Vechta,Deutsche Bank,N,29070059,DEUTDEHB290,Vechta,49360,Germany - Deutschland
Commerzbank Bremen,Commerzbank vormals Bremer Bank (Dresdner Bank),N,29080010,DRESDEFF290,Bremen,28079,Germany - Deutschland
Commerzbank ITGK Bremen,Commerzbank vormals Bremer Bank (Dresdner Bank) ITGK,N,29089210,DRESDEFFI13,Bremen,28079,Germany - Deutschland
apoBank Bremen,apoBank,N,29090605,DAAEDED1005,Bremen,28063,Germany - Deutschland
PSD Bank Nord Bremen,PSD Bank Nord,N,29090900,GENODEF1P03,Bremen,28361,Germany - Deutschland
Oldb Landesbank Syke,Oldenburgische Landesbank AG,N,29121731,OLBODEH2231,Syke,28847,Germany - Deutschland
Kreissparkasse Syke,Kreissparkasse Syke,N,29151700,BRLADE21SYK,Syke,28846,Germany - Deutschland
Kr Spk Osterholz,Kreissparkasse Osterholz,N,29152300,BRLADE21OHZ,Osterholz-Scharmbeck,27702,Germany - Deutschland
Spk Scheeßel,Zweckverbandssparkasse Scheeßel,N,29152550,BRLADE21SHL,Scheeßel,27377,Germany - Deutschland
Kr Spk Verden,Kreissparkasse Verden,N,29152670,BRLADE21VER,Verden (Aller),27281,Germany - Deutschland
Volksbank,Volksbank,N,29162394,GENODEF1OHZ,Osterholz-Scharmbeck,27704,Germany - Deutschland
Volksbank Schwanewede,Volksbank Schwanewede,N,29162453,GENODEF1SWW,Schwanewede,28784,Germany - Deutschland
Volksbank Aller-Weser,Volksbank Aller-Weser,N,29162697,GENODEF1VER,Verden (Aller),27268,Germany - Deutschland
Volksbank Oyten,Volksbank Oyten,N,29165545,GENODEF1OYT,Oyten,28871,Germany - Deutschland
Volksbank Sottrum,Volksbank Sottrum,N,29165681,GENODEF1SUM,"Sottrum, Kr Rotenburg, Wümme",27364,Germany - Deutschland
Volksbank Worpswede,Volksbank,N,29166568,GENODEF1WOP,Worpswede,27726,Germany - Deutschland
Volksbank Syke,Volksbank Syke,N,29167624,GENODEF1SHR,Syke,28857,Germany - Deutschland
Deutsche Bank PGK Verden,Deutsche Bank Privat und Geschäftskunden,N,29172624,DEUTDEDB291,Verden (Aller),27262,Germany - Deutschland
Deutsche Bank Verden,Deutsche Bank,N,29172655,DEUTDEHB291,Verden (Aller),27262,Germany - Deutschland
Bremische Volksbank,Bremische Volksbank,N,29190024,GENODEF1HB1,Bremen,28069,Germany - Deutschland
Volksbank Bremen-Nord,Volksbank Bremen-Nord,N,29190330,GENODEF1HB2,Bremen,28730,Germany - Deutschland
BBk Bremen eh Bremerhaven,Bundesbank eh Bremerhaven,N,29200000,MARKDEF1292,Bremen,28078,Germany - Deutschland
SEB Bremerhaven,SEB,N,29210111,ESSEDE5F292,Bremerhaven,27568,Germany - Deutschland
Commerzbank Bremerhaven,Commerzbank,N,29240024,COBADEFF292,Bremerhaven,27515,Germany - Deutschland
Spk Bremerhaven,Sparkasse Bremerhaven,N,29250000,BRLADE21BRS,Bremerhaven,27568,Germany - Deutschland
Kr Spk Wesermünde-Hadeln,Kreissparkasse Wesermünde-Hadeln,N,29250150,BRLADE21BRK,Bremerhaven,27570,Germany - Deutschland
Volksbank Geeste-Nord,Volksbank Geeste-Nord,N,29262722,GENODEF1BRV,Langen b Bremerhaven,27607,Germany - Deutschland
VB Bremerhaven-Cuxland,Volksbank Bremerhaven-Cuxland,N,29265747,GENODEF1BEV,Beverstedt,27613,Germany - Deutschland
Commerzbank Bremerhaven,Commerzbank vormals Dresdner Bank,N,29280011,DRESDEFF292,Bremerhaven,27502,Germany - Deutschland
VB Bremerh-Wesermünde -alt-,Volksbank Bremerhaven-Wesermünde -alt-,N,29290034,GENODEF1HBV,Bremerhaven,27539,Germany - Deutschland
BBk Düsseldorf,Bundesbank,N,30000000,MARKDEF1300,Düsseldorf,40002,Germany - Deutschland
SEB Düsseldorf,SEB,N,30010111,ESSEDE5F300,Düsseldorf,40090,Germany - Deutschland
IKB Düsseldorf,IKB Deutsche Industriebank,N,30010400,IKBDDEDDXXX,Düsseldorf,40002,Germany - Deutschland
IKB Privatkunden Düsseldorf,IKB Privatkunden - IKB Deutsche Industriebank,N,30010444,IKBDDEDDDIR,Düsseldorf,40474,Germany - Deutschland
Bank of Tokyo-MitsubishUFJ,"The Bank of Tokyo-Mitsubishi UFJ, Ltd.",N,30010700,BOTKDEDXXXX,Düsseldorf,40040,Germany - Deutschland
Santander Consumer Bank,Santander Consumer Bank,N,30020300,CCBADE31RBS,Ratingen,40832,Germany - Deutschland
BHF-BANK Düsseldorf,BHF-BANK,N,30020500,BHFBDEFF300,Düsseldorf,40213,Germany - Deutschland
Mizuho Corp Bank Düsseldorf,Mizuho Corporate Bank Ltd Fil Düsseldorf,N,30020700,MHCBDEDDXXX,Düsseldorf,40100,Germany - Deutschland
TARGOBANK Düsseldorf,TARGOBANK,N,30020900,CMCIDEDDXXX,Düsseldorf,40213,Germany - Deutschland
NRW.BANK Düsseldorf,NRW.BANK,N,30022000,NRWBDEDMXXX,Düsseldorf,40213,Germany - Deutschland
Portigon Düsseldorf,Portigon,N,30025500,PORTDEDDXXX,Düsseldorf,40217,Germany - Deutschland
S Broker Wiesbaden,S Broker Wiesbaden,N,30030100,PULSDEDDXXX,Wiesbaden,65203,Germany - Deutschland
FXdirekt Bank Oberhausen,FXdirekt Bank,N,30030400,FXDBDE31XXX,"Oberhausen, Rheinl",46047,Germany - Deutschland
C&A Bank Düsseldorf,C&A Bank,N,30030500,CUABDED1XXX,Düsseldorf,40468,Germany - Deutschland
ETRIS Bank Wuppertal,ETRIS Bank,N,30030600,ETRIDE31XXX,Wuppertal,42389,Germany - Deutschland
HSBC Trinkaus Düsseldorf,HSBC Trinkaus & Burkhardt,N,30030880,TUBDDEDDXXX,Düsseldorf,40002,Germany - Deutschland
Merck Finck & Co Düsseldorf,Merck Finck & Co,N,30030900,MEFIDEMM300,Düsseldorf,40028,Germany - Deutschland
Commerzbank Düsseldorf,Commerzbank,N,30040000,COBADEDDXXX,Düsseldorf,40002,Germany - Deutschland
Commerzbank DDF GF-D48,Commerzbank GF-D48,N,30040048,COBADEFF930,Düsseldorf,40002,Germany - Deutschland
Commerzbank Gf 660 Düsseldf,Commerzbank Gf 660,N,30040060,COBADEFF064,Düsseldorf,40002,Germany - Deutschland
Commerzbank Gf 661 Düsseldf,Commerzbank Gf 661,N,30040061,COBADEFF065,Düsseldorf,40002,Germany - Deutschland
Commerzbank CC Düsseldorf,Commerzbank CC,N,30040062,COBADEFF084,Düsseldorf,40213,Germany - Deutschland
Commerzbank CC Düsseldorf,Commerzbank CC,N,30040063,COBADEFF085,Düsseldorf,40213,Germany - Deutschland
"Ld Bk Hess-Thür, Gz, Dus",Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf,N,30050000,WELADEDDXXX,Düsseldorf,40019,Germany - Deutschland
St Spk Düsseldorf,Stadtsparkasse Düsseldorf,N,30050110,DUSSDEDDXXX,Düsseldorf,40001,Germany - Deutschland
WGZ Bank Düsseldorf,WGZ Bank,N,30060010,GENODEDDXXX,Düsseldorf,40001,Germany - Deutschland
apoBank Düsseldorf,apoBank,N,30060601,DAAEDEDDXXX,Düsseldorf,40001,Germany - Deutschland
PSD Bank Rhein-Ruhr,PSD Bank Rhein-Ruhr,N,30060992,GENODEF1P05,Düsseldorf,40032,Germany - Deutschland
Deutsche Bank Düsseldorf,Deutsche Bank,N,30070010,DEUTDEDDXXX,Düsseldorf,40189,Germany - Deutschland
Deutsche Bank PGK Düsseldor,Deutsche Bank Privat und Geschäftskunden,N,30070024,DEUTDEDBDUE,Düsseldorf,40189,Germany - Deutschland
Commerzbank Düsseldorf,Commerzbank vormals Dresdner Bank,N,30080000,DRESDEFF300,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 05,Commerzbank vormals Dresdner Bank Zw 05,N,30080005,DRESDEF1S04,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 22,Commerzbank vormals Dresdner Bank Ztv 22,N,30080022,DRESDEFFI28,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 38,Commerzbank vormals Dresdner Bank Zw 38,N,30080038,DRESDEF1S05,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 41,Commerzbank vormals Dresdner Bank Zw 41,N,30080041,DRESDEFFI29,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 53,Commerzbank vormals Dresdner Bank Zw 53,N,30080053,DRESDEFFI30,Düsseldorf,40002,Germany - Deutschland
Commerzbk Zw55 Düsseldorf,Commerzbank vormals Dresdner Bank Zw 55,N,30080055,DRESDEFF309,Düsseldorf,40002,Germany - Deutschland
Commerzbk ZW57 Düsseldorf,Commerzbank vormals Dresdner Bank Gf ZW 57,N,30080057,DRESDEFF316,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 61,Commerzbank vormals Dresdner Bank Zw 61,N,30080061,DRESDEFFI31,Düsseldorf,40002,Germany - Deutschland
Commerzbank Düsseldorf 74,Commerzbank vormals Dresdner Bank Zw 74,N,30080074,DRESDEFFI32,Düsseldorf,40002,Germany - Deutschland
Commerzbank ITGK3 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3",N,30080080,DRESDEFFI76,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK4 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",N,30080081,DRESDEFFI77,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK5 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",N,30080082,DRESDEFFI78,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK6 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6",N,30080083,DRESDEFFI79,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK7 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7",N,30080084,DRESDEFFI80,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK8 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8",N,30080085,DRESDEFFI81,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK9 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9",N,30080086,DRESDEFFI82,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK10 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10",N,30080087,DRESDEFFI83,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK11 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11",N,30080088,DRESDEFFI84,Düsseldorf,40300,Germany - Deutschland
Commerzbank ITGK12 Ddrf.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12",N,30080089,DRESDEFFI85,Düsseldorf,40300,Germany - Deutschland
Commerzbank Düsseldorf 95,Commerzbank vormals Dresdner Bank Zw 95,N,30080095,DRESDEFFI33,Düsseldorf,40002,Germany - Deutschland
Commerzbk ITGK I Düsseldf,Commerzbank vormals Dresdner Bank ITGK I,N,30089300,DRESDEFFI02,Düsseldorf,40002,Germany - Deutschland
Commerzbk ITGK II Düsseld,Commerzbank vormals Dresdner Bank ITGK II,N,30089302,DRESDEFFI03,Düsseldorf,40002,Germany - Deutschland
SMBC Düsseldorf,Sumitomo Mitsui Banking Corporation,N,30110300,SMBCDEDDXXX,Düsseldorf,40510,Germany - Deutschland
RBS NDL Frankfurt,The Royal Bank of Scotland Niederlassung Frankfurt,N,30120400,ABNADEFFDUS,Düsseldorf,40003,Germany - Deutschland
KBC Bank Düsseldorf,KBC Bank Deutschland,N,30120500,BANVDEHB300,Düsseldorf,40212,Germany - Deutschland
UniCredit exHypo Ndl450 Düs,UniCredit Bank - HypoVereinsbank Ndl 450 Düs,N,30120764,HYVEDEM1086,Aschheim,85609,Germany - Deutschland
Demir-Halk Bank Düsseldorf,Demir-Halk Bank (Nederland),N,30130100,DHBNDEDDXXX,Düsseldorf,40213,Germany - Deutschland
GarantiBank Int Düsseldorf,GarantiBank International,N,30130200,UGBIDEDDXXX,Düsseldorf,40213,Germany - Deutschland
Isbank Düsseldorf,Isbank Fil Düsseldorf,N,30130600,ISBKDEFXDUS,Düsseldorf,40210,Germany - Deutschland
Düsseldorfer Hypothekenbank,Düsseldorfer Hypothekenbank,N,30130800,DHYPDEDDXXX,Düsseldorf,40212,Germany - Deutschland
"Helaba Dus, Gf Ver. FI-Dus",Helaba Düsseldorf Gf Verrechnung FI-Dus,N,30150001,,Düsseldorf,40019,Germany - Deutschland
Kr Spk Düsseldorf,Kreissparkasse Düsseldorf,N,30150200,WELADED1KSD,Düsseldorf,40001,Germany - Deutschland
VB Düsseldorf Neuss,Volksbank Düsseldorf Neuss,N,30160213,GENODED1DNE,Düsseldorf,40012,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,30220190,HYVEDEMM414,Düsseldorf,40212,Germany - Deutschland
BIW Bank,BIW Bank für Investments und Wertpapiere,N,30330800,BIWBDE33303,Willich,47877,Germany - Deutschland
St Spk Haan,Stadt-Sparkasse Haan,N,30351220,WELADED1HAA,"Haan, Rheinl",42760,Germany - Deutschland
RCI Banque Ndl Deutschland,RCI Banque Niederlassung Deutschland,N,30520000,RCIDDE3NXXX,Neuss,41468,Germany - Deutschland
RCI Banque Direkt,RCI Banque Direkt,N,30520037,RCIDDE3NPAY,Neuss,41468,Germany - Deutschland
Bankhaus Werhahn Neuss,Bankhaus Werhahn,N,30530000,WERHDED1XXX,Neuss,41460,Germany - Deutschland
Bank11 Neuss,"Bank11 für Privatkunden und Handel, Neuss",N,30530500,WEFZDED1XXX,Neuss,41460,Germany - Deutschland
Sparkasse Neuss,Sparkasse Neuss,N,30550000,WELADEDNXXX,Neuss,41456,Germany - Deutschland
St Spk Kaarst Büttgen -alt-,Stadtsparkasse Kaarst-Büttgen -alt-,N,30551240,WELADED1KST,Kaarst,41552,Germany - Deutschland
Volksbank Neuss -alt-,Volksbank Neuss -alt-,N,30560090,GENODED1NSS,Neuss,41415,Germany - Deutschland
VR Bank Dormagen,VR Bank,N,30560548,GENODED1NLD,Dormagen,41521,Germany - Deutschland
BBk Düsseldorf eh Mönchengl,Bundesbank eh Mönchengladbach,N,31000000,MARKDEF1310,Düsseldorf,40002,Germany - Deutschland
SEB Mönchengladbach,SEB,N,31010111,ESSEDE5F310,Mönchengladbach,41061,Germany - Deutschland
